uid,nhits,clinsub,eta,infclr,infnon,infsub,k_dxA0,k_infA0,k_mortA0,k_progA0,kappa,lambda,multiplier,muTB,nonrec,nonsub,p,r,relnon,relsub,subclin,subnon,t
7132cb8644727d9aa715e9fc2d9926a0,14,0.494968003231023,0.864035832489191,2.86070392200822,0.192321394968005,0.0592296919582411,0.594664838575172,0.679943204787669,1.23472497421874,0.723208603885151,0.0476739971539304,0.00479695516381284,0.718146685426068,0.190500576377709,0.21006736270122,0.213966452922937,0.174143814216078,2.27928823748523,0.00290591389793246,0.00739338930765608,1.06466968991523,1.76441490728857,0.915819872761894
a026b2c24647df5c999eebf0e1d08e22,14,0.593826161618225,1.16280534725851,2.01312863899018,0.205555113832551,0.0424160640411545,0.596580241218194,0.761307235585975,1.05878439154841,0.742840182895153,0.00183367432324857,0.00299189874866716,0.157588709743605,0.296970787223651,0.169724299789055,0.255712300961331,0.164759292470725,2.3223089733858,0.00294703556490977,0.00912893012357025,1.27884728431335,1.70073934558069,0.91617624726497
e5080de1790356246fd020e52e3f7c60,14,0.703211991651811,1.00722713533406,1.75927976429421,0.0507189744632443,0.0319271831200157,0.644829364283204,0.57171525749262,1.30901568974191,0.941103074309288,0.013410393437185,0.00602087460284945,0.902054981037828,0.265438463000264,0.153782209922515,0.260757958899389,0.247905857605745,2.44647752242193,0.00497196710629724,0.00793512654470426,1.5320751362586,1.77985404676178,0.916516320378403
801f2d13845414d6da556e6bb79ee8ec,14,0.564358833498493,1.10861702238299,1.23617416510722,0.0668736842509816,0.0175805887204393,0.679892908536099,0.810120887973846,1.47994271315763,0.624983050304686,0.0382287099683872,0.00676250943906596,0.0871958787553166,0.288924835103971,0.216050685414742,0.250747930863733,0.226424573322069,2.43761970577257,0.00243323779390056,0.00302188779488376,1.36427319809892,1.90013868529227,0.916847857275544
61659d677011f5c735021053d8f2d0e4,14,0.699073823129498,0.962563026435156,1.9901364494312,0.0614081235979135,0.0361638075471087,0.641799914473097,0.546807812510857,1.32980367202989,0.994068043736271,0.0146278766564615,0.00585802166835774,1.04872746358922,0.255721836269627,0.155221264728151,0.265436757051862,0.246574702929117,2.68606053022915,0.00454455408787984,0.00723374363200484,1.28640057555969,1.82689573034942,0.91725480390523
e6e6184905b84f984393233f79eddedd,14,0.50303498404097,0.979100001542546,1.12178620196031,0.163141674040247,0.0677624239490627,0.505720480872225,0.934766954060391,1.19639130336116,0.707856185047191,0.00663975383251758,0.00166545819459025,0.681602831627707,0.252036662960451,0.178725966793993,0.241219343321236,0.198812329033978,2.80174167396164,0.00670021868817178,0.00580161800203386,1.16987161627892,1.69641168183271,0.917617999376993
83316989508cb3fe5a8e043775b974e2,14,0.603481001241898,1.29048555131075,1.06120873641859,0.0898499699445012,0.0155606581597596,0.688152002738197,0.784395371168881,1.46390624427022,0.650636321102358,0.0121752403325044,0.00529827972948782,0.392744942187048,0.326581095260289,0.228350238893053,0.271003901988073,0.201840056464926,3.01544276178779,0.0035121692030293,0.00480363153874721,1.64378994593607,1.96138636647946,0.91800456340487
02da6185529f5869cc17052b91de1035,14,0.611103802305281,1.28519654687014,0.99663081755571,0.0802397653561726,0.0178345270015356,0.685574280435238,0.748422407187555,1.44738602275602,0.623524859178139,0.0167373775337707,0.0054464393348008,0.308931300072801,0.329857077011573,0.226241662345319,0.268606461295219,0.220283737692839,2.97854969838941,0.00368329897234657,0.00465349640948521,1.50456541237693,1.99987962775479,0.918307422680703
1b045668fe4721e9ddf30274a4f8f0bd,14,0.528793421984015,0.871894167979778,1.72718626826934,0.164664184029386,0.0257706073351087,0.867884275551954,0.674713403814049,1.34206250642379,0.810454223589678,0.0105165570570987,0.00384858537669072,0.955439680811117,0.238549424317854,0.163652661132106,0.226136784981076,0.229932672527437,2.37479314227938,0.00790374919518657,0.00625671737533859,1.04497052694177,2.00254771575886,0.918634235571614
83870e2a15c268aef7789fb2186bbcee,14,0.662900174811114,1.09609606868857,1.69261980933676,0.0610932745007151,0.0288974360240629,0.710682007905094,0.450501053603626,1.44973833727844,0.952148207972813,0.0278146484318467,0.00614130130770942,0.819137886258884,0.274939754815023,0.156275151459041,0.255754231949667,0.206498541770704,2.68864096193954,0.00651690424091965,0.00783307322420988,1.46290060256517,1.74269935391008,0.9191630927725
7b05fb14e0c931a914a2289f9c160d41,14,0.573070770387526,0.859518781520509,1.7301439196626,0.144805735651783,0.0297700700310919,0.686359656447001,0.652113089979932,1.07311761444257,0.831748206352195,0.0673943765376978,0.00365932419631251,0.898675539119643,0.192060790218885,0.164073347050118,0.233563944846702,0.151634868456089,3.76933069129052,0.00743434333854326,0.00901187921043583,1.09588025657113,1.82101101495418,0.919536009594038
b94fa9acb345d9c59dfd7e15142ea8ff,14,0.518919329744764,0.855045345940999,2.25368015726665,0.154459836525485,0.0455249559060438,0.709504349570515,0.685869008057153,1.05366257200787,0.881387894708147,0.0450798272750116,0.00345630871697055,0.461562334505719,0.208607411069798,0.152394789422413,0.237188054894305,0.166959988626249,3.93680656839293,0.00835110300492766,0.00829720742083028,1.20558183958573,1.89219258546007,0.920011185530598
f6c75e4cc42154f6c611de34d34abff8,14,0.643013404859686,0.861214410991026,1.60295064680793,0.0469684155381589,0.0294850678810161,0.72339926741324,0.441428541238785,1.42068697976661,0.920456383501974,0.0388118038963508,0.00660281981678765,0.294896893418668,0.185273315638295,0.162404635964767,0.258905586466479,0.185893546963245,2.66099144814392,0.00859793378750682,0.00797838594090456,1.19612252653376,1.8686959130431,0.920393656764112
156fec32f23add745f35ea992a00dc1f,14,0.575571970302506,0.986095879018074,1.41064261578228,0.169905103975947,0.0339713306822948,0.962582519889214,0.725004702468724,1.30731686729319,0.763613237570604,0.0193056588101219,0.00293284090433729,0.729300622679046,0.280402235562173,0.157911544780698,0.223219657965468,0.226380070616545,2.60879282743269,0.00803271885403071,0.00696743780460497,1.28361516155518,2.01611246542293,0.920723088651948
9cb9f09fc66b5b3082c040b1d39a3df2,14,0.594372805722693,0.949649824654203,1.66038200968479,0.226336890365898,0.0490744876668377,0.621368888049471,0.830109738733841,1.13836409577233,0.762459552100117,0.0266955060201305,0.00217527634471497,0.22643101468452,0.248025138482467,0.172156063929679,0.251039208732752,0.155662373329208,2.18835985708406,0.00518610515109533,0.00971314547715202,1.32170468808284,1.78296316217968,0.921148959781074
edf851fc88e029e0fe254a6640e464c7,14,0.605776768508156,0.789677339392082,1.45696828049891,0.0940961757128789,0.0123710919771711,0.563202875165268,0.746295983421343,1.12220384628699,0.79142694992404,0.103120688657313,0.0035090345277341,0.838203096077872,0.154735383051847,0.172714887767254,0.271355237952752,0.250729645035016,3.99718096377299,0.00418467744928555,0.00850233284988712,1.15179766049073,1.44573954448757,0.921598285789204
e00ae74342e1f7c82717b9da923c9269,14,0.689319738170794,0.779432005652966,1.50919924996299,0.0893040173069426,0.0176440098962174,0.810173371688842,0.553324580116279,1.10465729079422,0.784116055879559,0.113228913592053,0.00584793216729428,0.535112429474529,0.133651477705471,0.226313832389412,0.254430749697106,0.286675848694858,2.52469780264417,0.00742334241176604,0.00669122479431581,1.165436666455,1.81955272839215,0.921985801841852
353ad1c6f1f12916dc4ce83d682bcc89,14,0.602687311047567,1.29409852254923,1.04516628462569,0.0831915751541827,0.0174133494860858,0.687101398634963,0.763162863807593,1.46563987281019,0.65311403124998,0.00954358110673825,0.00544139929571948,0.377675647712516,0.31571132908778,0.226674953958479,0.272529645410501,0.203409142569007,3.05640424336109,0.00343248563633163,0.00452021083848346,1.58094692246544,1.98561902963007,0.9223958979163
41ab6fb34b56ad95f060c02480cf8fc7,14,0.62089502403707,0.922807942190802,1.75435273014101,0.21320521120278,0.0337888838171255,0.609191190391958,0.831420113916611,1.09424323929039,0.761940932944243,0.0342852572667732,0.00243310955804891,0.142152110872132,0.231570174236124,0.159045478976458,0.242558273409207,0.145967542191732,2.16434196700456,0.0041916707674247,0.00982486318430202,1.22440477954589,1.72761934700676,0.922837832194246
57c911e28c88783db9ea2e0d59a1df7b,14,0.613818809545153,0.80922990566801,1.51959749562264,0.104916215511915,0.0129278050914225,0.554635161745722,0.810688648866136,1.12099173960495,0.7744401384362,0.110467246859394,0.00343364950648008,0.961765675247919,0.153833984186192,0.171684116864602,0.270456198355558,0.239825794516394,4.12224009335418,0.00380250637569587,0.00883143575131649,1.08359006970631,1.51761173343295,0.923213524763275
ab109566e94c84042efee67de312e04d,14,0.661534549375963,1.23607636651433,1.79623089155979,0.0678022626001788,0.0314818536608253,0.646213175153257,0.526183228310352,1.2400024176599,0.886828488170559,0.00667987923245508,0.00603838041420074,0.486979099373241,0.320665045649027,0.165826082407355,0.269135934733424,0.208160715565615,2.62677689980846,0.0069986782040649,0.00661573661145425,1.42069533696315,1.68416279640091,0.923507033706895
1befc0f9e7cc55f28dc91ea8ec8f6d13,14,0.506477056317836,0.987748352584035,2.79722401293658,0.188989475909135,0.0644124853349867,0.53683601232187,0.749486809351352,1.2419565186822,0.684622137992296,0.0334756650571201,0.00450047991772552,0.402131153641306,0.233612737771779,0.206549245365038,0.216172300181626,0.179223417343997,2.47418574984415,0.00456080065875699,0.00829601016017383,1.090548418931,1.70476132954394,0.923998272154313
ab23ee5fc8ddf2bd79c3bc7975406102,14,0.524967466767844,0.720480734883725,1.23715424658514,0.077490702938537,0.0335113593232395,0.638525002291064,0.497971554390235,1.04190182878911,0.897047421650578,0.0818331898717045,0.00396790527760147,0.440236536249247,0.146857227237479,0.181806004634044,0.211778561650753,0.177679525341143,2.9388672985072,0.00899762467098242,0.00558182784911487,1.12293086674451,1.78047582226848,0.924384298473819
f047a674a5defbd3dbec20eb90bfe199,14,0.633352098214598,0.965245289934532,1.45145554355122,0.0846857279768619,0.0212683190907015,0.507749685624282,0.802346578458167,1.2428964261878,0.720436753315028,0.0377335287909393,0.0047272792178341,0.473820878240865,0.20660459357611,0.211814725193334,0.262461518383858,0.238239411416193,4.19063493735596,0.00661914279110044,0.00557622064389057,1.2219762069695,1.56982970957016,0.924714802013506
7547dffb73429aad5ab01e9f5291fefc,14,0.559852167849225,0.937836106610795,1.34219907454768,0.155324207414678,0.0337891748295273,0.870534218134424,0.639873397869163,1.31361807833117,0.783501866435544,0.0123106236730075,0.00300659827758174,0.575280456090271,0.27102622460696,0.167823108860922,0.229582715969211,0.224223523801507,2.53035574222056,0.00744832212088203,0.00737646805977846,1.14408910253466,1.90791581531261,0.925079594530336
61a16a648bfdfc40f73cc9eedd202ceb,14,0.585582742802344,0.989666738603746,1.83907872564822,0.215071714496183,0.0393757208928981,0.651672481899792,0.79429659895302,1.12874451869755,0.758110215193779,0.0131584748023316,0.00258041177495593,0.438870907710632,0.24699193985716,0.16043958611581,0.260465604533129,0.150391840390486,2.23437813480366,0.00476847232790042,0.00930790651901292,1.26670783411957,1.88988458745393,0.925521134935848
296db708b047004968395589cf805f3b,14,0.606668220430565,1.34636333008015,1.05759179193164,0.0901109122428527,0.0165591289672571,0.68881066825729,0.751698645003561,1.43974337421149,0.628344978509173,0.011764551782275,0.00536424081690177,0.324672163830454,0.334406016819954,0.224787253656589,0.270239545836491,0.206537859523331,3.02770355765994,0.00400999604258999,0.00442512868049436,1.71074416947314,1.98599315006638,0.925871172491156
c366c4d94521c39be325098c2e7abc04,14,0.466085141296822,0.786674672666173,1.29865840306158,0.0628041255133276,0.0463730202937259,0.75350371087555,0.483537930802831,1.07475400568045,0.884468794473736,0.0596756064801099,0.00438852562819754,0.576809718313637,0.187714629855288,0.185159325217111,0.211012400777834,0.152822161153554,3.09046435506143,0.00763218579189351,0.00554343312360433,1.07687940357664,1.88977031211598,0.926261268693166
281ffba929b929b6027c73ebcf5f5d12,14,0.708614957072798,1.00141346155341,1.77593787714574,0.067244355021671,0.0294705118279055,0.64757461704385,0.556591997292613,1.37929440478767,0.981054786509792,0.00584642153945745,0.00559405157025038,1.21563595564913,0.288785091195873,0.153041597147657,0.250516004601435,0.255724620957839,2.53792516501121,0.00400856105552446,0.00752665144413746,1.36679567061978,1.74112860621427,0.926613642137414
16181fb0b0effd19441bafb135821e00,14,0.560318227550204,0.901209666092374,1.44568256812638,0.167880958303055,0.018128272889243,0.753846098197193,0.585706431702687,1.10661601835892,0.801551887538085,0.0405131041615557,0.00339736537998664,1.41204174826045,0.208107979632368,0.169125913152331,0.250268966668535,0.145353206901063,3.33026325256263,0.00813295026050258,0.00877505754208866,1.17532556932775,1.97335268339131,0.927040022831358
a79726713c59116189eb0844ba050737,14,0.594058790383724,1.1066434620151,1.7915189814242,0.212721503805743,0.0478485220604882,0.604635512381935,0.771314526714115,1.10058959039363,0.757398076921648,0.0120146355750965,0.00252195576031901,0.170589174547529,0.276976191017033,0.168754776502293,0.253928769773893,0.166668832153512,2.20452186813256,0.00381755585943582,0.00962656702439761,1.4079973412105,1.7784854370499,0.927526355737186
3093e34c492fcb00faa303ece7d4cf17,14,0.574836367817893,1.07384518016462,1.19211904409877,0.0656778327715248,0.0168357851423688,0.677465305581408,0.82871615284857,1.44605934760263,0.650610609036951,0.0264222972275574,0.0062705544025534,0.167717755873292,0.305708821244953,0.218197599757752,0.263264698943383,0.22224117146023,2.98674630584756,0.00349033282383982,0.00371215387905335,1.39122845050142,1.84501115135725,0.927977858574818
1bcb23960621adc122d2d7fcf9e9b351,14,0.591107301465006,0.947884313358217,1.04024630922074,0.157279698599592,0.0302316241430362,0.99296828465082,0.713175092685151,1.2631490886007,0.687577659077775,0.0104935034182787,0.00242910501292159,0.572239174670319,0.255617283509084,0.166877030032604,0.219649259726437,0.230713496130176,2.52621718809217,0.00822715372475169,0.00647079843929865,1.36027880911636,1.88767889493756,0.928285219093469
4c63d794fef5c017025ed23c3c7f24d5,14,0.652611815390426,0.967549166801011,1.48333481666656,0.218675103199699,0.0351650071652568,0.663230754491008,0.732503432457994,1.19055143094744,0.80025217789212,0.0283670957870494,0.00207916209844278,0.222582616481159,0.258225087873208,0.166928296678123,0.265363217062863,0.172541081205299,2.1969203178735,0.00367711206213627,0.00991387652319023,1.44481390134961,1.82092424956846,0.928631887694349
081e4b43b2e4c34afb64a357bc0ce75a,14,0.579614844858042,0.960266841858739,1.35406428098104,0.0759375055941896,0.0136502634015274,0.683282541601374,0.828973782491992,1.46601256818133,0.673778280336467,0.0106479713602544,0.0064441177665651,0.328496363601614,0.238724535388354,0.223354587718446,0.276000065261215,0.188581464770212,3.13602890511182,0.00278527373621136,0.00481430654570148,1.27489149122626,1.80833092103271,0.929131637321475
98269aa87e7bd7aa0f2635f4797d7407,14,0.47056583034678,0.907382280400894,1.51724435720578,0.0787952327055936,0.0257781265389611,0.689767383525978,0.473500245208013,1.09732269318822,0.904489500572207,0.0914639675309003,0.00603460391212431,0.371818937055281,0.146087596055185,0.181222435508991,0.213233594247417,0.170998172265241,3.20044991334567,0.0090322514350411,0.00476588350968831,1.10366324727843,1.86565939143483,0.92953348859561
b8ee53bd568195b5b2aba8714d3f027e,14,0.588914017588949,1.34344838602346,1.09825833962055,0.0695337735498229,0.010132456627467,0.641156772711358,0.982744517193869,1.40679471639237,0.623436884459859,0.00459643254621053,0.00633530466203072,0.199003337572971,0.373932633155246,0.19911003243072,0.264359201173699,0.202201814749163,3.6259519222285,0.00365504836843958,0.00432208644227015,1.59509192167229,1.83050888975729,0.930035157876659
30395d005c57a8dccd0dbb56c865348d,14,0.549098105594794,0.976252830818832,1.49435981151795,0.179935509666612,0.0243020748481865,0.922070265424444,0.688924527818799,1.26902182109361,0.737474136474746,0.0100473350148869,0.00329519579131418,1.14799392105743,0.245699072160398,0.168146772526749,0.224265923577899,0.258885952095587,2.26288437307354,0.00870434907125975,0.00611621461227654,1.12371534289308,1.93815280806316,0.930473473633012
b4bbcffc42ce04fb95c42ae423feaeac,14,0.705860754247703,0.985728412221821,1.3874035618523,0.152212522694089,0.0478904019787624,0.820022595731507,0.522796072284214,1.11247723662543,0.784642326939118,0.0351955689108075,0.00331097722702378,1.22744367643245,0.249480167233946,0.187323360932961,0.216556832818183,0.164530166256282,4.13597684929416,0.00198879101996658,0.00397983179213683,1.35344745627248,1.80154492380782,0.930881565947308
d9038022868ebb5182b8c6d725745418,14,0.602647507829445,0.924190693333343,1.67863835205698,0.217565930432274,0.0304444352652374,0.64157192175566,0.806772376595394,1.11150185400056,0.776958331363849,0.0295092673164929,0.00242714262066387,0.369429016450209,0.210592043916129,0.159395850171798,0.247719970010336,0.142102802403508,2.2506119016164,0.004876262647903,0.00957946321815367,1.2325032406415,1.83734740334009,0.931215530394284
7523267bf33a537667ddd96ee9a4ae5c,14,0.673283784239666,0.950444037824042,1.38711642319937,0.100140394463733,0.0127533826322418,0.523186120323979,0.935630269179027,1.20257138673838,0.660557528522281,0.0832131959019733,0.00375009103821989,0.870126595795041,0.169887931822059,0.179478750234283,0.273544618425366,0.242579462620775,4.16559223905224,0.00524468734454848,0.00721002617568282,1.3224925043887,1.68225302374524,0.931661436434247
073fe7987173b5339e515938a8592c01,14,0.592829970746279,0.897778175283011,1.36917758132464,0.0775173255259463,0.0126204645630752,0.518118105222944,0.818031559028553,1.19010813829514,0.684592131228544,0.0641776829692768,0.00441293040752494,0.641485974790241,0.182482903997782,0.183967453967662,0.277082061331996,0.255584028884056,3.99803415445563,0.00549767816493143,0.00672320040439818,1.28370010049269,1.54592305019851,0.932020237585133
1b2b12a7fb27a2de7b56db18c7f83388,14,0.554274015249155,1.11408040454561,1.21870791863035,0.0724375708677154,0.0155222887747167,0.70868627299311,0.776493942431297,1.44813169048985,0.653370111435024,0.0410272152888251,0.00669339852213651,0.0520133869720873,0.265492239063686,0.225873193183516,0.253522479227856,0.222985129437377,2.51623090506705,0.00273400519139353,0.00362024317865797,1.41146580661088,1.92558561046996,0.932431972432598
0d6f8d09f7b6790b41c0ecdaecedbb6d,14,0.603411528411346,1.0719455862869,1.69737237628216,0.21608069130324,0.0420120831726856,0.609552572946383,0.749493691690636,1.07982130577426,0.779159205216334,0.0144251025001907,0.00248824181008907,0.141765709199737,0.269504530626872,0.171280854976696,0.249777254521112,0.163870531688011,2.26439695750188,0.00336737540193049,0.0098408146927937,1.42927415776039,1.75797714661307,0.932834450709188
cedf60781560bcccd15e382720699ae1,14,0.563961409060677,1.11221279043551,1.19238064195402,0.0855623145089749,0.0116444380698258,0.687986149836736,0.814547026303139,1.43874741369314,0.636481200969332,0.0268332765036355,0.00625794843442855,0.200320488577493,0.27451401191272,0.222412092405885,0.253525236036794,0.208684546023797,2.58335820826576,0.00323081059667895,0.00392863471321978,1.54355959235603,1.92327654086665,0.93341765287391
05a05f4a9e7f15d2665e585ffdb8d86e,14,0.697047218227898,0.906302546603919,1.16012788881462,0.228427450956677,0.0208419102819895,0.72210848370666,0.795200786619899,1.30688754292209,0.846007412130543,0.0718898745108613,0.00183421427563559,0.204706588869412,0.196802521371807,0.166234968425936,0.259804488001501,0.163694144824775,2.28662919989655,0.00525294390544138,0.00984580713952013,1.150042843768,1.88230412047064,0.933714596706815
6179a5a4f5c6f750113628ee10357fa1,14,0.670457242542507,0.821208333309826,1.74273241897649,0.0835012396999248,0.0175517278792294,0.695353178245961,0.473911259807162,1.43875573349607,0.967291747578345,0.0355973425823295,0.00640471859756638,0.538345824893077,0.213811326504303,0.159671302470107,0.245661769455052,0.163061151724307,2.81786285093341,0.00810451013203024,0.00575314590946227,1.11817791566484,1.9196724832201,0.934094640964729
48590f6a1828689abf7a064e2abaf272,14,0.492260545855769,0.958920191769689,2.73660674628293,0.190777549627118,0.0563869111299906,0.623503647444531,0.643526603258023,1.22716877192257,0.701134214884774,0.0456772095498926,0.00475220136046795,0.62673149891984,0.216014133794647,0.208052306836241,0.21923265613446,0.170308874083406,2.41366309822787,0.00245789270835784,0.00709298606785086,1.12972603066461,1.75116524416203,0.934496830746855
9b756005d50da292f7ed7c20b7a3379a,14,0.51075487037391,0.972457541878802,2.52378554843542,0.198993954483636,0.0445323148782941,0.679241427766971,0.730640775706111,1.21537187398721,0.70634976893787,0.02396121634232,0.00381217992535144,0.521620837283202,0.239928445524253,0.193634413530731,0.227034319035593,0.16847003652017,2.31976468375863,0.00446910937085836,0.00702767287332656,1.15889805732656,1.49062253252259,0.934864116549522
158cd67ed8d12b2bfc288c433d00c4e7,14,0.678383796339916,0.987714189530446,2.00426554250486,0.050816935210185,0.0372814735819135,0.655157471638315,0.547838760932021,1.28977720342643,0.968781277599005,0.0219065726086413,0.00632632580664778,0.662249942024395,0.236822174828723,0.160771760004263,0.279579830655694,0.231906728127009,2.75145223827638,0.00536676769506252,0.00681717251251254,1.27297325029847,1.83283551160629,0.935227757638281
ce58c31029e0471a51225ccbc7ef1445,14,0.605333977945838,1.34734108500137,1.05946034977221,0.0847205125951224,0.0177986715207131,0.693009272940323,0.748589368055406,1.44509250220362,0.635257550534686,0.0109848435135528,0.00542919926451894,0.300188229346972,0.332812063643076,0.224543443468338,0.271556942380409,0.20624922311161,3.01098791745484,0.00385365783479904,0.00435259037956199,1.70084976378573,1.99425241321798,0.935590948765289
8bacf77158d38153292bfa19113dccc6,14,0.509206346908417,1.11810236494469,1.15649695468275,0.11731878807975,0.0754461795203049,0.513171203718454,0.96265770204116,1.26068665195812,0.560175138239163,0.00616257892757609,0.00201854138195467,0.608350858659386,0.280003287904669,0.178277937073308,0.24991356927804,0.217497080200211,3.23933952799978,0.00653139627614694,0.00631262282960269,1.19307426960721,1.76874450109823,0.936026555659521
5a52aadc486ef759cb88fc2ee1063f96,14,0.572561238777856,0.805565322507469,1.4495163884597,0.0851213337451188,0.0157706396927994,0.548851382431407,0.807813312372772,1.14204889004802,0.710793662360301,0.0656002532162461,0.00393120177845325,0.550051581139451,0.183407493205701,0.181880202616175,0.277699943878396,0.254381067268744,4.25143806839443,0.00505768444300351,0.00692669555360266,1.03651769733301,1.5159613303962,0.93640081708459
f794e574b80a68470caeeb0c5c0944cc,14,0.577069722192841,1.09739664143198,1.14771775085282,0.0764492128257131,0.0132043485465963,0.683722081513397,0.787493753291801,1.46956448162128,0.630155140509508,0.0244370177062757,0.00628713811072309,0.198642213634936,0.255796466307041,0.226325755328888,0.263239486499635,0.205128749883094,2.74806667161573,0.0027020921141799,0.00370364275879057,1.43228740216211,1.93547030777801,0.936841922522211
ed04b011e0618d9d08bafdbbe04f1de4,14,0.466652516115196,0.927305735620088,2.49277991725532,0.198088458433784,0.0542556811230454,0.649240065814935,0.65475788839301,1.22923145655657,0.768372300448159,0.0423690275703483,0.00424555701652154,0.541912314679904,0.228596132657076,0.200136678669111,0.212962071726464,0.178200327027101,2.53013080160978,0.00331135597742297,0.00763447347294521,1.14644734921846,1.7998095978918,0.93740500989086
a19bc37d886a766651b18abde9f543ec,14,0.572800855624452,0.978379187206812,1.08839401793734,0.10520247563775,0.0748667013916594,0.500638488528977,0.941418532100643,1.32947916758854,0.615970694269227,0.0141811048922251,0.0018736389561912,0.725414292917864,0.236238220772002,0.187258597353462,0.256505452754,0.231598128496486,3.31325423872672,0.0066185898172166,0.00759415368447885,1.29055183623997,1.81951017829866,0.937908427167234
2dba5fd7986440030bf8fb62086fdd7f,14,0.693208129154209,1.01499218704638,1.44609174836938,0.0970919984045642,0.019459172323093,0.806561402700304,0.551819029667017,1.10951708117807,0.77127776824023,0.116544724933491,0.00559433676618598,0.728887293135197,0.14370571709482,0.225949053984318,0.261221823274018,0.284344396847735,2.66071983125707,0.00734964299576928,0.00700879845040605,1.2033111715544,1.89817175444314,0.938395263618458
87475c0ced53941800b37a3db0b557a4,14,0.568065377739579,1.08168659592299,1.33602655995414,0.0735261548836365,0.0223966210074565,0.709438166123574,0.77464342332616,1.43206444333835,0.65076960003028,0.00646193656224426,0.00651273503371827,0.208553684945286,0.27512240500829,0.228338984824119,0.268431051522894,0.203907128279142,3.01118621048379,0.00251606376510206,0.00594543734713087,1.32360287005842,2.00146990983799,0.93877153370769
34fd672265cd0eec12e3776752d09f47,14,0.586600169166575,1.07031162714488,1.35563899429517,0.0755124243280798,0.0148951609298289,0.692854467136113,0.863399036518477,1.46904012567941,0.642046865332616,0.0158175472102697,0.00679787598297151,0.232856200788583,0.266426183583412,0.221962078788952,0.266713448309843,0.191598638266081,2.90510686734154,0.00213515408741846,0.0045106802627138,1.28957660688333,1.86502321542888,0.939284521058389
57f2efdfc84c7da8f45c00bd883da950,14,0.575070719290371,0.908562279330591,1.62938321357096,0.178900758036317,0.0170709648982852,0.640009807415401,0.512909850184318,1.22645940652304,0.840783991087182,0.00917260725553872,0.00404175519551295,0.712134407955539,0.249975492698973,0.192402396341694,0.222377796946127,0.176501725130303,3.31787176975446,0.00128833314626554,0.00755705931092644,1.19947229561099,1.6620609320288,0.939762355969023
78608f1dc26cb7f101ce8c3bc278675f,14,0.501437307482598,0.844453942345163,0.932751151571628,0.119624299835877,0.0716488979187409,0.54315722545739,0.928072386031985,1.17247304903781,0.624366829761253,0.0141228426272163,0.00146126328450021,0.871564349112054,0.25903278486147,0.178899276369185,0.227682990860403,0.193907258342488,2.21969138721346,0.00912513746167312,0.00703451332293662,1.27433790409361,1.5330181498715,0.940091397328715
ee0f1c87f12c183d88b590a5d31076ec,14,0.522365828763947,0.919555796464926,1.26313502054143,0.0746815716610786,0.0261425056926324,0.64394365112411,0.494096428014659,1.01836454803486,0.874193395981894,0.102323615757727,0.00495673857070418,0.21658104855165,0.14981081187456,0.17036485199754,0.211360649797994,0.172485493222036,2.85407449417282,0.00972494887430325,0.00505075371009884,1.19946473133507,1.86856769697631,0.94054972500762
a387edb86761695513fdd786084af8d4,14,0.49061877711832,1.01935501758426,0.955045827655844,0.119630056370488,0.074102174392148,0.583679635894618,0.853724250944105,1.21343269848617,0.598779246203686,0.000420298477247518,0.00167255803601326,0.537197115973375,0.278005544250433,0.179834650522001,0.252853835128025,0.222470241438713,3.53807204764882,0.00709905619368622,0.00529697034628758,1.12680210307791,1.70584100834856,0.940838950804027
4dda0ca2a89ca79d95b48fcf55b0a507,14,0.528474247437876,1.09270739107449,1.33040163803923,0.157954516540007,0.0730893896350706,0.528123747388988,0.954731654754629,1.22049054290302,0.588143161010073,0.00630888298823806,0.00203297914300061,0.428133224431789,0.292458422233698,0.176703340531235,0.245254368671444,0.208716550206118,3.21646027319395,0.00585669401895238,0.00705190026017895,1.21847631044423,1.78985058374373,0.941121212883018
6f480c3d22e803a7c614672f821fdee5,14,0.669904010444641,1.01052436844446,1.66095637496013,0.19846127660423,0.0284372182896482,0.597565358460135,0.684235228068468,1.01981246445592,0.815853558748083,0.0183996200389908,0.00266968865285535,0.0730777517257865,0.255583072115512,0.163280853334472,0.243476956537993,0.159912069388331,2.30681982043946,0.00132252938320192,0.00987281964587681,1.47131808025681,1.704623599173,0.941430351001276
bbb73072ea4b8bd7929ce4ffde08ffa0,14,0.690038723901779,0.993435326096031,1.75132141994048,0.0488464936821663,0.0295145934964935,0.607938364473301,0.580003617396142,1.24976165686838,0.937232218311243,0.0233179562074945,0.00644977720501661,0.591431938158464,0.215624113301265,0.156196648399169,0.269733925934614,0.214665869230465,2.56122604846404,0.00624413156234065,0.00688505031241598,1.35987165471312,1.90007956237032,0.941705654057069
3228650bd58d472e580b6f5f8ca223d3,14,0.572546887645248,0.988623438836568,1.62699832019778,0.153571274522723,0.0262198008570953,0.699012143536685,0.639610532695338,1.07111292431562,0.810673671020023,0.0826020953485832,0.00327776466911684,0.801238857445595,0.182760421800088,0.156017429042048,0.232949270631921,0.160369685428135,3.71441747642511,0.00799804731084376,0.00920677528409102,1.22128025097943,1.82712665417868,0.942014334514094
