uid,nhits,clinsub,eta,infclr,infnon,infsub,k_dxA0,k_infA0,k_mortA0,k_progA0,kappa,lambda,multiplier,muTB,nonrec,nonsub,p,r,relnon,relsub,subclin,subnon,t
fb4f86a0f81f379bfb63d99bc4695c20,14,0.63076231406006,0.741170089391558,1.69941346335806,0.142013477327344,0.0106076070715733,0.863110618004295,0.632305331045735,1.15338829574291,0.834476264538417,0.0780101756415607,0.00565904993025548,0.0854496665467522,0.168247285024615,0.216298244354305,0.253613977386854,0.296531947621364,2.59914001104993,0.00639430287592095,0.00889425463324275,1.18324694132758,2.0212773096847,0.718347516782457
5342b1f300cba82830434c496610474c,14,0.608111689455358,0.740709740181151,1.78296429368455,0.151659101584978,0.0125053830666668,0.832612328420662,0.610738637775831,1.12378412890214,0.832980298262743,0.0766261908626554,0.00542982780013575,0.0120455291252221,0.180701590328209,0.214710498884484,0.259419932912956,0.297902958439937,2.60736657868579,0.00622360026916367,0.00850882853777768,1.1286267124589,2.01111441291049,0.718644349569344
ee59cfcb4b2d0caa73010263c618f439,14,0.660705493894233,1.1189086228979,1.65387851550897,0.20990166842747,0.0111833158315582,0.648093399982969,0.941027577689082,1.4735136549778,0.807859933626465,0.00675519274859569,0.00375165184753337,1.67137994969217,0.311131088362252,0.171990295945527,0.235853568950764,0.238873956103903,3.51836413345438,0.00781433518172355,0.00309478995991212,1.31401840875969,1.95448659495258,0.718954168792268
3b45c7fad839742439c1694542ac3671,14,0.628838328468976,0.751591379005029,1.74611291185924,0.142959976013419,0.0106915878942203,0.873201476475409,0.648160616531708,1.16902836274844,0.836768887468787,0.0778422806595542,0.00569483701029679,0.106927264667676,0.164348459994233,0.218204866260812,0.253371783383335,0.297089427781362,2.62087149165992,0.00655368436546049,0.00884789861274744,1.18338929509008,2.02118419744059,0.71939192154097
d1392f958cac20b796bc8467c56c9068,14,0.62890837566833,0.738533479312002,1.71820850437426,0.143760110733812,0.0107769909638971,0.860140190441812,0.630697311577128,1.15449248016974,0.834325276877439,0.0774548856450335,0.00561881095930188,0.108115285946337,0.166328465378041,0.215298071801187,0.253603960660012,0.296699695247221,2.58861660539342,0.00651977904672717,0.00890552324926342,1.16962720106687,2.02578376133021,0.719854840249387
67d045dc2b765dcddb4c9543e2df2cc4,14,0.662414362653787,1.12270869087402,1.64413902497114,0.21203592105988,0.010708875468667,0.642590709456313,0.944063265030436,1.4809097862344,0.793207334763463,0.00786605808284015,0.00369410070990385,1.63010981944734,0.315278781815423,0.172649540698137,0.23824519913588,0.235006678322983,3.51462348166601,0.00766557846068519,0.00321969213665736,1.32506951463451,1.96144629146509,0.720304719495618
27104e403a696cc3bf1ab6bbdd940ddc,14,0.586526643567814,0.86446799143318,1.90954059859556,0.143503126618799,0.0130471717566771,0.844370474190941,0.736011944231605,1.03359459981794,0.810626533282882,0.0743887953339207,0.00601586922587356,0.140273687786351,0.19457057708802,0.213164718657038,0.253410432523194,0.295445639241395,2.49948649231809,0.00575066124258859,0.00986446948475582,1.13583474544001,2.00456499965893,0.720787417774722
eacf9eda834a990f7a34a3340dcd158e,14,0.661064860206242,1.12921306642864,1.66337018885048,0.209871563802497,0.0112623956597832,0.647117969159107,0.943676004312864,1.4729558228052,0.809506892579701,0.00684980653848845,0.0037552050025458,1.65587856212779,0.313089981419137,0.171992567690564,0.235464775587882,0.238312192072105,3.52144765538618,0.00782168808141836,0.00312885057880816,1.32161011964996,1.95842368641247,0.721342097668847
d5077d2eb33eab536364f77b751a8913,14,0.661268600224066,1.12692952704404,1.65961570022563,0.210206106017498,0.0115569680353024,0.647329410617775,0.944713331053664,1.47652130871897,0.807034836652782,0.00549995118616495,0.00373967086164304,1.63912807736657,0.31149262171899,0.172132759805834,0.235445437899924,0.238527064056229,3.50645488700071,0.00781559971677252,0.00315544087528524,1.32600656898171,1.9588304389113,0.721927665439819
fb1df9a41e1244fef45e5f30a1de867e,14,0.595679809587856,0.822681264904908,1.82840802946088,0.1518755832166,0.0125094595198568,0.881930253112718,0.581973960347958,1.15019571350921,0.881722066011471,0.0793678476176938,0.00560211313923733,0.095988897879015,0.1707061656985,0.220162068023668,0.261448373361273,0.288508677501294,2.77605721624956,0.00718371956419204,0.009026696248618,1.15572633565305,1.97167234840648,0.722624721653737
67ee1fa79a17fc674c910c9a754c407f,14,0.664906038275822,1.1225065896285,1.65331255012727,0.207308282211326,0.0119754841660572,0.648421434689849,0.948717010851416,1.48338703599551,0.810852992606442,0.00520898351436361,0.0037313975412915,1.63386435905238,0.311331701930305,0.172297574839918,0.235762680990485,0.240574458478671,3.49977789037494,0.00784115961618833,0.00308114173843798,1.34786347875968,1.96782785361843,0.723280744255794
c74d0200229e389b47f7c2283ddf17c9,14,0.664418475637561,1.12010349195425,1.65437159540066,0.207235382678132,0.0121092034059719,0.649153811011533,0.949975975737839,1.48277120411561,0.810963897408545,0.00515268275468956,0.00373443433373408,1.63569781252415,0.31147933767003,0.172302980596656,0.235826789727894,0.240418765587639,3.50255779750768,0.00785526734531969,0.0030664564343476,1.34368007088453,1.96748714431287,0.72401764202704
e9bef556f184efceba35ea41c8542b3d,14,0.662927565993307,1.10494104324069,1.65205692550758,0.209751948943162,0.0126306931175341,0.639122396956268,0.940979424658395,1.47928229243567,0.797982129261922,0.0059827775350527,0.00366326830835776,1.65349417581986,0.312502056455268,0.172913511205511,0.237065358497569,0.236885051857066,3.539816900848,0.00782510874151366,0.00321589738729683,1.33425083548167,1.962356148301,0.724933976163056
fe8dea937f866c9c5193e03a69f01d80,14,0.663477814532345,1.10519983763594,1.64881607675327,0.210123252387694,0.0123931224728332,0.640703565969668,0.943692117685616,1.48169603166429,0.799192758326977,0.00600594203423123,0.00367600547847287,1.65193170526959,0.313769223697195,0.173022737739477,0.23716500958307,0.236891248072964,3.54051924826393,0.00786444873186874,0.00323186015754279,1.32587912980016,1.9616815710522,0.725938409906954
2608fcd3c38b9bcb93b7791c7f5a439a,14,0.598975025303246,0.816293320387031,1.88468418896405,0.148230312979103,0.018279154406395,0.826075153866176,0.691843721772711,1.07734342251674,0.828928586543651,0.0735809325722827,0.00561239713169775,0.0658438199468667,0.188546132257092,0.21854136929833,0.260716780395726,0.296127847034309,2.58780057983405,0.00612282032652902,0.00917462467230268,1.03017828116643,2.01322981256327,0.727272551076825
768851e24e73fc28634a24c78785cbe3,14,0.665739030869356,1.12151029194679,1.65746211339932,0.206488481357876,0.0124375170002741,0.649743723055884,0.948224596165518,1.48067260617649,0.809933806572668,0.00700604976414117,0.00374813617172116,1.602640352426,0.314457883133525,0.172189524209099,0.236276042144013,0.240932243836504,3.49417003304266,0.00784003694350943,0.00304672627852571,1.31829154258804,1.96764833231083,0.728760231449672
dcc41100ed80cb72be2a32b63a99eded,14,0.583248713433602,0.829550932468823,1.90087884107166,0.146898150286701,0.0148670072722773,0.870943251132127,0.665208185511059,1.08126603881288,0.845603371507527,0.0735788503309726,0.005777076223669,0.0863550137020273,0.189989830248507,0.218059797954618,0.259513284212897,0.295577623039621,2.68180060929662,0.00649706255245371,0.00928321505142749,1.07779089057113,1.98467841758848,0.73056095796661
2fb1c5cad89ded2a517a3d057ad4f98b,14,0.687439100813351,1.00798178018048,1.31098592468009,0.075875310119325,0.0902983489119743,0.532538190617753,0.584580463824425,1.19274158702368,0.905349210833568,0.0249570519018593,0.00293198743855258,1.58996682853898,0.230446820847781,0.217296016293228,0.228414804982383,0.213549036820901,3.11220103512803,0.000997633288215031,0.00778702880740311,1.33822423313245,1.64908538570644,0.7333972424837
c4632b766768edaad8b8034a87b3ef8a,14,0.588729571235213,1.23165338907409,1.46551463241311,0.175230710148463,0.0159167121820375,0.536677238998577,0.502010068452012,1.03349124546653,0.910977243548489,0.0210407330446387,0.00474358335306474,0.807130620903693,0.347966491134883,0.20550444879194,0.236397764910703,0.211226970083431,3.22416138936239,0.00272844908315137,0.00772011745574978,1.3538033196973,1.78484026659753,0.735933345069096
f8c235d08baea793d0ca717486d516f5,14,0.71435150416461,0.841392661466256,1.12638883264515,0.0500706589685749,0.0905486650397365,0.561197516020203,0.414502292610354,1.1939347807951,0.907148714047569,0.0147401784974008,0.00294126026348972,1.64254242465497,0.22007126478741,0.220337584195464,0.228872165049771,0.186384789445583,3.24299137722729,0.00231761423263061,0.00780385882486109,1.37149345276534,1.73449873207602,0.738454565517281
5d0e81e0b9cb9af9efd050643ddb0f5a,14,0.59468776052224,0.823856819632767,1.7537533756423,0.142774798303567,0.0103182336740304,0.887640326869024,0.659433948612369,1.11248795702797,0.780435393515695,0.0727191305356498,0.0061247139843374,0.0521192930404846,0.18158042232689,0.225017711230022,0.252071399164292,0.28655836268122,2.60026031786519,0.00614923070808694,0.00851317614941706,1.11450840233383,1.97792124162648,0.741956063256133
90dd1382d17f3ab555c8bc972cc6e07c,14,0.565836429723799,0.823056934437297,1.56945427677044,0.155281466826412,0.0437693066841658,0.718597711249604,0.612210326642494,1.24924625702437,0.822147416848031,0.0534732765274906,0.00272625313795035,0.959183965991508,0.203006267562096,0.162516243182799,0.223830809588478,0.216296526497888,3.15354335875445,0.00563698188828289,0.00511082046865228,1.01099927577805,1.45287284566794,0.744226240923707
99e3cc24b3351fadc1b8ae3f8bf6013f,14,0.600478669343285,0.880176135756792,1.38157699814114,0.140542197881752,0.036891183264609,0.966587849662278,0.622355159663589,1.11496271209234,0.792709276505613,0.103989469636393,0.0031423279742734,1.26094838514813,0.159086428145991,0.194126232919342,0.259685813583625,0.22320808270072,2.31449202757356,0.00553608959630921,0.00432704694281124,1.16916869965403,1.78783347969587,0.74735445758784
73d56d510f9ffda1b7885e8e6f90e2f4,14,0.690976336228197,0.928599753376327,1.16672602510724,0.0846417671637653,0.0787903085782826,0.580657627781958,0.553127792559379,1.21157619333723,0.824607120254676,0.0279573341562404,0.00289173371650976,1.5078124471465,0.250873662252029,0.212927473668101,0.230543829427784,0.198541090979007,3.55162817827043,0.00203940759300795,0.00782269270436762,1.29408534770616,1.71930908308257,0.750515076108911
df784e1a004485e7f4396d63a60f02e7,14,0.707126378406642,0.850125082804798,1.12851700315563,0.0547793024543683,0.0872011550844523,0.573495328918885,0.443223434140315,1.17869248405757,0.893811614124795,0.0153346870887407,0.00292920379541171,1.63612339908682,0.218491263235467,0.222380752374104,0.231132007576717,0.18463449565789,3.25260552735711,0.00232451843766372,0.00759026973788191,1.4040900674927,1.73639374173305,0.754153064252879
48978292f7e811c4a4e424ad308e63ad,14,0.684103826577896,0.943243128785322,1.29847166966007,0.0748864313777703,0.0699379871394037,0.664534484243536,0.640135494582149,1.20093692205584,0.81196777770039,0.0204718037863216,0.00323097881805983,1.61130664984942,0.250250056862847,0.191867679924479,0.23309842035746,0.215256730528638,3.60099996943022,0.00138370329710928,0.00794354428162205,1.2740628481464,1.74809227464197,0.757013106089515
6980a0f9d3d4601bc638db8b23ed207a,14,0.705038661700677,0.897117376445167,1.01824645240046,0.127781283176802,0.0408623151281769,0.676693542256684,0.704950574006689,1.16426414253783,0.720304622685267,0.0874439344003663,0.00291109109827209,1.05057228125168,0.189507938165927,0.222116594433322,0.244864307034287,0.160928355538605,4.14288724250554,0.00283974552847111,0.00721491666421079,1.37847899239033,1.76442076053527,0.759602441079028
a8ebb54ea685cc8209ff281a42f3a352,14,0.719048183661952,0.825656143314211,1.13136116372676,0.0796577914520608,0.081031584289643,0.596427092886084,0.469609769805683,1.17590542738937,0.877566660803641,0.0290181407255907,0.0028470196825853,1.54791467615944,0.222491324905285,0.221850356400281,0.230462210798041,0.180043580267498,3.4193717473502,0.00239481723054868,0.00721784404080076,1.28288396976496,1.72508133028876,0.76191185875927
a97184c969d4b20c04813e05eb913988,14,0.567285423275309,0.821043515042425,1.36895400561144,0.16052464672478,0.0414906447241177,0.749807513207819,0.572501861330417,1.25962538591079,0.856372542349856,0.0603048145674493,0.00246164000217256,0.987179271228364,0.195751342815673,0.170615870877129,0.237445260883387,0.216845754223331,3.06397667422675,0.00552356142021925,0.00516393411072222,1.01424936575595,1.52078295632097,0.764358256105295
150a61ca8ece786c635158eabf312950,14,0.541921419817845,0.664649306420956,1.24381251312268,0.165008645784915,0.0302648857486552,0.785060528338904,0.580991790472912,1.15110031128091,0.784905689506271,0.0766306595480335,0.00255116485089513,0.830302877829955,0.152856113448164,0.186291627502425,0.241981744746057,0.243698535797938,2.51999544291439,0.0032664815550992,0.00585552785649785,1.0819615781665,1.77406770558901,0.766843583190562
d035a15b4a6b18d8443feaeee5358f4a,14,0.576660242079256,0.939358904740234,1.43838967984111,0.134205980475402,0.048981698684848,0.829642371945709,0.614463769452815,1.19337615287895,0.768852926250744,0.077952759527442,0.00299791134131305,0.986973001684219,0.183516514575694,0.180477648363403,0.236412364677998,0.211842496786893,2.87035546822473,0.00477098013529806,0.00420855262702155,1.07393700229766,1.61318192016707,0.768990948542616
77fe99834267e2327db922f2dc969c3a,14,0.556743746513106,0.868760618856935,1.61130059281093,0.143307401506289,0.0482998647902387,0.762856964425721,0.589543974356746,1.21026385345534,0.771353652616322,0.0658392638351736,0.00296354443371894,0.79530633080617,0.178227040160358,0.178007387787371,0.235598732964598,0.216166985986187,2.90394637401651,0.0033734334085604,0.00402185741585105,1.1094425324013,1.52846341916644,0.771173242643572
e5ae70b4cafa422d75396433ef6c2a8f,14,0.700185242260735,0.876444829958659,1.14935456764844,0.0816077767189234,0.0738007435409366,0.611189864450109,0.547822842681826,1.17467894402345,0.853274010891808,0.0276855806903909,0.00289529777497423,1.55260399164217,0.229563330095976,0.213773166944075,0.231730912033902,0.192598063589787,3.46594612812351,0.0021480974652066,0.00717930181159853,1.30925813220773,1.73246796013219,0.772874329262707
4904854d3afdad2c8252ba11282248da,14,0.54950137539341,0.72192644087874,1.58267818573056,0.139368073727006,0.0454734629410367,0.747915284638325,0.596805134352529,1.20540906261726,0.790047329527606,0.0682992572675403,0.00278617529509596,0.727565516282093,0.166605083061421,0.179908713771971,0.23715036725979,0.228165245377478,2.85675545293214,0.00331099843935008,0.00418460489377335,1.12922087393941,1.54376679252063,0.774367672007485
c93801361d5a79004f19678698f7df52,14,0.684713808319212,0.986898795188161,1.64770600486913,0.12225048092919,0.0191525596007288,0.686188882850479,0.41919481158986,1.14671387573715,0.89705655759694,0.0980298022021931,0.0063902691072275,0.718349306507963,0.180476845749329,0.226293907759051,0.238819522377888,0.279307795904849,3.50380010535147,0.00874394582301119,0.00656818739108741,1.27728606125921,1.86063392476389,0.775594981899988
a041fff9eba4cbc52e9588d21c6ebf8f,14,0.676510217246076,0.955568432480784,1.62887899335902,0.116285826827526,0.0190319798806731,0.69446102861864,0.438549626605429,1.13859733305231,0.896064323284478,0.0988263229776287,0.00646233145000311,0.66659403640646,0.175261225750308,0.227381756879959,0.238064054349356,0.27677127235261,3.4609898506957,0.00898260123405345,0.00627540412580594,1.25990855777951,1.84984791461412,0.776401468729992
27ed26797c3abd7ea2ebceafb2cff1ad,14,0.682336096598354,0.998241947802471,1.66907762767235,0.121276472379645,0.0197500666313947,0.692046179237213,0.428744094210754,1.1385422167672,0.89530396396555,0.0981504268715457,0.00647036381955232,0.714422122079222,0.178756454251606,0.226237226020546,0.239041661388029,0.278727279286806,3.50721518310842,0.0088475926087212,0.00640692325208335,1.27585026527879,1.85893110548232,0.777082967503276
02d7dc39bdb7d59140de3eb3e4a37272,14,0.680029760705733,1.01260444266045,1.64489053402796,0.119856391570984,0.0192950481067647,0.688254746714975,0.436963341968444,1.13939426299475,0.888516268632655,0.0993933650156224,0.00653167360550957,0.708039463233943,0.176642505819492,0.227030719319527,0.238931640768827,0.278076729018662,3.49047782359889,0.0087840888660934,0.00642798018751665,1.25480405925665,1.85944780104315,0.777590386032313
